timestamp_ccentral,toc_wmth_mean_1_3,toc_wmth_min_1_3,toc_wmth_max_1_3,toc_wmth_max_min_1_3,toc_wmth_mean_4_6,toc_wmth_min_4_6,toc_wmth_max_4_6,toc_wmth_max_min_4_6,toc_wmth_mean_7_9,toc_wmth_min_7_9,toc_wmth_max_7_9,toc_wmth_max_min_7_9,toc_wmth_mean_10_12,toc_wmth_min_10_12,toc_wmth_max_10_12,toc_wmth_max_min_10_12,toc_wmth_mean_13_15,toc_wmth_min_13_15,toc_wmth_max_13_15,toc_wmth_max_min_13_15
2022-07-29 01:00:00-05:00,,,,,,,,,,,,,,,,,,,,
2022-07-29 02:00:00-05:00,31.97204227,31.97204227,31.97204227,0.0,,,,,,,,,,,,,,,,
2022-07-29 03:00:00-05:00,31.961095885,31.9501495,31.97204227,0.021892770000000894,,,,,,,,,,,,,,,,
2022-07-29 04:00:00-05:00,31.95678390666667,31.94815995,31.97204227,0.023882319999998458,,,,,,,,,,,,,,,,
2022-07-29 05:00:00-05:00,31.933716916666665,31.9028413,31.9501495,0.0473081999999998,31.97204227,31.97204227,31.97204227,0.0,,,,,,,,,,,,
2022-07-29 06:00:00-05:00,31.94193515666667,31.9028413,31.97480422,0.07196292000000071,31.961095885,31.9501495,31.97204227,0.021892770000000894,,,,,,,,,,,,
2022-07-29 07:00:00-05:00,31.954731946666666,31.9028413,31.98655032,0.08370902000000058,31.95678390666667,31.94815995,31.97204227,0.023882319999998458,,,,,,,,,,,,
2022-07-29 08:00:00-05:00,31.986595833333336,31.97480422,31.99843296,0.023628739999999482,31.933716916666665,31.9028413,31.9501495,0.0473081999999998,31.97204227,31.97204227,31.97204227,0.0,,,,,,,,
2022-07-29 09:00:00-05:00,31.985842926666663,31.9725455,31.99843296,0.025887459999999862,31.94193515666667,31.9028413,31.97480422,0.07196292000000071,31.961095885,31.9501495,31.97204227,0.021892770000000894,,,,,,,,
2022-07-29 10:00:00-05:00,31.98313429,31.9725455,31.99843296,0.025887459999999862,31.954731946666666,31.9028413,31.98655032,0.08370902000000058,31.95678390666667,31.94815995,31.97204227,0.023882319999998458,,,,,,,,
2022-07-29 11:00:00-05:00,31.977033026666664,31.9725455,31.98012917,0.007583670000002485,31.986595833333336,31.97480422,31.99843296,0.023628739999999482,31.933716916666665,31.9028413,31.9501495,0.0473081999999998,31.97204227,31.97204227,31.97204227,0.0,,,,
2022-07-29 12:00:00-05:00,31.96504896,31.9365933,31.98012917,0.04353587000000303,31.985842926666663,31.9725455,31.99843296,0.025887459999999862,31.94193515666667,31.9028413,31.97480422,0.07196292000000071,31.961095885,31.9501495,31.97204227,0.021892770000000894,,,,
2022-07-29 13:00:00-05:00,31.95860700333333,31.9365933,31.98012917,0.04353587000000303,31.98313429,31.9725455,31.99843296,0.025887459999999862,31.954731946666666,31.9028413,31.98655032,0.08370902000000058,31.95678390666667,31.94815995,31.97204227,0.023882319999998458,,,,
2022-07-29 14:00:00-05:00,31.9670216,31.9365933,32.00537296,0.06877966000000413,31.977033026666664,31.9725455,31.98012917,0.007583670000002485,31.986595833333336,31.97480422,31.99843296,0.023628739999999482,31.933716916666665,31.9028413,31.9501495,0.0473081999999998,31.97204227,31.97204227,31.97204227,0.0
2022-07-29 15:00:00-05:00,31.993866119999996,31.95909854,32.01712686,0.058028319999998246,31.96504896,31.9365933,31.98012917,0.04353587000000303,31.985842926666663,31.9725455,31.99843296,0.025887459999999862,31.94193515666667,31.9028413,31.97480422,0.07196292000000071,31.961095885,31.9501495,31.97204227,0.021892770000000894
2022-07-29 16:00:00-05:00,32.02011117666667,32.00537296,32.03783371,0.032460749999998484,31.95860700333333,31.9365933,31.98012917,0.04353587000000303,31.98313429,31.9725455,31.99843296,0.025887459999999862,31.954731946666666,31.9028413,31.98655032,0.08370902000000058,31.95678390666667,31.94815995,31.97204227,0.023882319999998458
2022-07-29 17:00:00-05:00,32.036210866666664,32.01712686,32.05367203,0.03654517000000368,31.9670216,31.9365933,32.00537296,0.06877966000000413,31.977033026666664,31.9725455,31.98012917,0.007583670000002485,31.986595833333336,31.97480422,31.99843296,0.023628739999999482,31.933716916666665,31.9028413,31.9501495,0.0473081999999998
2022-07-29 18:00:00-05:00,32.060448176666675,32.03783371,32.08983879,0.0520050800000007,31.993866119999996,31.95909854,32.01712686,0.058028319999998246,31.96504896,31.9365933,31.98012917,0.04353587000000303,31.985842926666663,31.9725455,31.99843296,0.025887459999999862,31.94193515666667,31.9028413,31.97480422,0.07196292000000071
2022-07-29 19:00:00-05:00,32.09635877,32.05367203,32.14556549,0.09189346000000143,32.02011117666667,32.00537296,32.03783371,0.032460749999998484,31.95860700333333,31.9365933,31.98012917,0.04353587000000303,31.98313429,31.9725455,31.99843296,0.025887459999999862,31.954731946666666,31.9028413,31.98655032,0.08370902000000058
2022-07-29 20:00:00-05:00,32.14804916333333,32.08983879,32.20874321,0.11890441999999979,32.036210866666664,32.01712686,32.05367203,0.03654517000000368,31.9670216,31.9365933,32.00537296,0.06877966000000413,31.977033026666664,31.9725455,31.98012917,0.007583670000002485,31.986595833333336,31.97480422,31.99843296,0.023628739999999482
2022-07-29 21:00:00-05:00,32.19918691,32.14556549,32.24325203,0.09768653999999799,32.060448176666675,32.03783371,32.08983879,0.0520050800000007,31.993866119999996,31.95909854,32.01712686,0.058028319999998246,31.96504896,31.9365933,31.98012917,0.04353587000000303,31.985842926666663,31.9725455,31.99843296,0.025887459999999862
2022-07-29 22:00:00-05:00,32.24108433333333,32.20874321,32.27125776,0.06251454999999595,32.09635877,32.05367203,32.14556549,0.09189346000000143,32.02011117666667,32.00537296,32.03783371,0.032460749999998484,31.95860700333333,31.9365933,31.98012917,0.04353587000000303,31.98313429,31.9725455,31.99843296,0.025887459999999862
2022-07-29 23:00:00-05:00,32.27979069,32.24325203,32.32486228,0.08161024999999711,32.14804916333333,32.08983879,32.20874321,0.11890441999999979,32.036210866666664,32.01712686,32.05367203,0.03654517000000368,31.9670216,31.9365933,32.00537296,0.06877966000000413,31.977033026666664,31.9725455,31.98012917,0.007583670000002485
2022-07-30 00:00:00-05:00,32.309564906666665,32.27125776,32.33257468,0.061316920000002995,32.19918691,32.14556549,32.24325203,0.09768653999999799,32.060448176666675,32.03783371,32.08983879,0.0520050800000007,31.993866119999996,31.95909854,32.01712686,0.058028319999998246,31.96504896,31.9365933,31.98012917,0.04353587000000303
